20220224 11:55:00,22.4,0
20220224 12:55:00,22.0,0
20220224 13:55:00,23.3,0
20220224 14:55:00,24.8,0
20220224 15:55:00,23.2,0
20220224 16:55:00,23.2,0
20220224 17:55:00,23.2,0
20220224 18:55:00,23.1,0
20220224 19:55:00,23.1,0
20220224 20:55:00,23.1,0
20220224 21:55:00,,
20220224 22:55:00,,
20220225 09:55:00,21.8,0
20220225 10:55:00,22.1,0
20220225 11:55:00,22.5,0
20220225 12:55:00,23.0,0
20220225 13:55:00,23.3,0
20220225 14:55:00,23.7,0
20220225 15:55:00,24.7,0
20220225 16:55:00,,
20220225 17:55:00,27.0,0
20220308 19:55:00,19.3,0
20220308 20:55:00,18.7,0
20220308 21:55:00,19.3,0
20220308 22:55:00,19.4,0
20220308 23:55:00,19.3,0
20220309 00:55:00,17.1,0
20220309 01:55:00,17.0,0
20220309 02:55:00,16.9,0
20220309 03:55:00,16.8,0
20220309 04:55:00,16.8,0
20220309 05:55:00,16.7,0
20220309 06:55:00,16.6,0
20220309 07:55:00,16.6,0
20220309 08:55:00,15.8,0
20220309 09:55:00,15.7,0
20220309 10:55:00,15.8,0
20220309 11:55:00,15.9,0
20220309 12:55:00,16.1,0
20220309 13:55:00,,
20220309 14:55:00,16.5,0
20220309 15:55:00,16.6,0
20220309 16:55:00,16.8,0
20220309 17:55:00,16.8,0
20220309 18:55:00,16.8,0
20220309 19:55:00,17.1,0
20220309 20:55:00,17.2,0
20220309 21:55:00,17.4,
20220309 22:55:00,17.5,0
20220309 23:55:00,17.5,0
20220310 00:55:00,17.6,0
20220310 01:55:00,17.6,0
20220310 02:55:00,17.7,0
20220310 03:55:00,17.7,0
20220310 04:55:00,17.7,0
20220310 05:55:00,17.7,0
20220310 06:55:00,17.7,0
20220310 07:55:00,17.7,0
20220310 08:55:00,,
20220310 09:55:00,,
20220312 08:55:00,19.7,1
20220312 09:55:00,21.2,1
20220312 10:55:00,21.4,0
20220312 11:55:00,,
20220312 12:55:00,,
20220315 17:55:00,38,1
20220315 18:55:00,38.0,0
20220315 19:55:00,38.0,0
20220315 20:55:00,38,0
20220315 21:55:00,38,0
20220315 22:55:00,38,0
20220315 23:55:00,38,0
20220316 00:55:00,38.0,0
20220316 01:55:00,38.0,0
20220316 02:55:00,38,0
20220316 03:55:00,38,0
20220316 04:55:00,38,0
20220316 05:55:00,38,0
20220316 06:55:00,38,0
20220316 07:55:00,38.0,0
20220316 08:55:00,38.0,1
20220316 09:55:00,38.0,3
20220316 10:55:00,38.0,3
20220316 11:55:00,38.0,0
20220316 12:55:00,38,0
20220316 13:55:00,38,0
20220316 14:55:00,38.0,2
20220316 15:55:00,38,3
20220316 16:55:00,38,2
20220316 17:55:00,38,0
20220316 18:55:00,38,0
20220316 19:55:00,38,0
20220316 20:55:00,38,0
20220316 21:55:00,38.13,
20220316 22:55:00,38.0,0
20220316 23:55:00,38.24,0
20220317 00:55:00,38,0
20220317 01:55:00,38,0
20220317 02:55:00,38,0
20220317 03:55:00,38.19,0
20220317 04:55:00,38.35,0
20220317 05:55:00,38.0,0
20220317 06:55:00,38.0,0
20220317 07:55:00,38.0,1
20220317 08:55:00,38.0,3
20220317 09:55:00,38.0,3
20220317 10:55:00,38.0,1
20220317 11:55:00,38,0
20220317 12:55:00,38,0
20220317 13:55:00,38,2
20220317 14:55:00,38.0,3
20220317 15:55:00,38.0,2
20220317 16:55:00,32.6,3
20220317 17:55:00,38.0,1
20220317 18:55:00,38,0
20220317 19:55:00,38,0
20220317 20:55:00,38.0,0
20220317 21:55:00,38.0,
20220317 22:55:00,38.0,0
20220317 23:55:00,38.0,0
20220318 00:55:00,38.0,0
20220318 01:55:00,38.0,0
20220318 02:55:00,38.0,0
20220318 03:55:00,38.0,0
20220318 04:55:00,38.0,0
20220318 05:55:00,38.0,1
20220318 06:55:00,38.0,1
20220318 07:55:00,32.5,2
20220318 08:55:00,31.7,3
20220318 09:55:00,38.0,3
20220318 10:55:00,32.0,1
20220318 11:55:00,38.0,0
20220318 12:55:00,38.0,1
20220318 13:55:00,32.5,2
20220318 14:55:00,32.4,3
20220318 15:55:00,38.0,2
20220318 16:55:00,38.0,3
20220318 17:55:00,32.5,1
20220318 18:55:00,32.6,0
20220318 19:55:00,32.2,0
20220318 20:55:00,32.6,0
20220318 21:55:00,32.7,
20220318 22:55:00,32.9,0
20220318 23:55:00,38.0,0
20220319 00:55:00,38,1
20220319 01:55:00,38.0,0
20220319 02:55:00,38.0,0
20220319 03:55:00,38.0,0
20220319 04:55:00,38.0,0
20220319 05:55:00,38.0,0
20220319 06:55:00,38.0,0
20220319 07:55:00,38.0,1
20220319 08:55:00,30.0,2
20220319 09:55:00,38.0,3
20220319 10:55:00,38.0,3
20220319 11:55:00,38.0,1
20220319 12:55:00,38.0,1
20220319 13:55:00,38.0,1
20220319 14:55:00,38.0,1
20220319 15:55:00,38.0,3
20220319 16:55:00,38.0,2
20220319 17:55:00,38.0,0
20220319 18:55:00,38,0
20220319 19:55:00,38,0
20220319 20:55:00,38,0
20220319 21:55:00,38,
20220319 22:55:00,38.0,0
20220319 23:55:00,38.0,0
20220320 00:55:00,38,0
20220320 01:55:00,38.3,0
20220320 02:55:00,38,0
20220320 03:55:00,38,0
20220320 04:55:00,38.13,0
20220320 05:55:00,38.24,0
20220320 06:55:00,38.0,0
20220320 07:55:00,38.0,1
20220320 08:55:00,38,2
20220320 09:55:00,38,3
20220320 10:55:00,,
20220320 11:55:00,,
20220401 09:55:00,38,3
